Name,Namespace,Project,Kind,KindSpan,Cohort,CohortBasis,CohortSize,FanIn,FanInPctl,FanInXMedian,InboundRefs,FanOut,FanOutEffective,FanOutPctl,FanOutXMedian,Instability,InstabilityRaw,ExternalNamespaces,Cyclomatic,CyclomaticPctl,CyclomaticXMedian,MaxMemberCyclomatic,MaxMemberCyclomaticPctl,MaxMemberCyclomaticXMedian,MaxMember,Dsm,DsmPctl,DsmXMedian,Transform,StaticMutations,ParamCount,DataShape,DataShapePctl,GlobalFanInPctl,GlobalMaxCcPctl,MemberCount,Loc,File,Line,Id
RoadLane,TestBed.Core.Dispatch,Core,Internal,,suffix:Lane,name suffix,5,1,50,1,1,0,0,50,1,0,0,,1,50,1,1,50,1,Code,0,50,1,0,0,0,1,50,50,39.76,1,1,TestBed/Core/Dispatch/Dispatch.cs,72,global::TestBed.Core.Dispatch.RoadLane
SeaLane,TestBed.Core.Dispatch,Core,Internal,,suffix:Lane,name suffix,5,1,50,1,1,0,0,50,1,0,0,,1,50,1,1,50,1,Code,0,50,1,0,0,0,1,50,50,39.76,1,1,TestBed/Core/Dispatch/Dispatch.cs,75,global::TestBed.Core.Dispatch.SeaLane
ShipmentLedger,TestBed.Core,Core,Internal,,suffix:Ledger,name suffix,12,11,95.83,11,22,0,0,4.17,0,0,0,System.Collections.Generic,18,95.83,18,16,95.83,16,Record,1,95.83,inf,0,0,3,5,95.83,95.67,97.24,3,36,TestBed/Core/Ledgers.cs,36,global::TestBed.Core.ShipmentLedger
AccessorialLedger,TestBed.Core,Core,Internal,,suffix:Ledger,name suffix,12,1,45.83,1,2,1,1,54.17,1,0.5,0.5,,1,45.83,1,1,45.83,1,Post,0,45.83,1,0,0,1,2,45.83,50,39.76,2,5,TestBed/Core/Ledgers.cs,106,global::TestBed.Core.AccessorialLedger
AuditLedger,TestBed.Core,Core,Internal,,suffix:Ledger,name suffix,12,1,45.83,1,2,1,1,54.17,1,0.5,0.5,,1,45.83,1,1,45.83,1,Post,0,45.83,1,0,0,1,2,45.83,50,39.76,2,5,TestBed/Core/Ledgers.cs,94,global::TestBed.Core.AuditLedger
CarrierLedger,TestBed.Core,Core,Internal,,suffix:Ledger,name suffix,12,1,45.83,1,2,1,1,54.17,1,0.5,0.5,,1,45.83,1,1,45.83,1,Post,0,45.83,1,0,0,1,2,45.83,50,39.76,2,5,TestBed/Core/Ledgers.cs,136,global::TestBed.Core.CarrierLedger
DocumentLedger,TestBed.Core,Core,Internal,,suffix:Ledger,name suffix,12,1,45.83,1,2,1,1,54.17,1,0.5,0.5,,1,45.83,1,1,45.83,1,Post,0,45.83,1,0,0,1,2,45.83,50,39.76,2,5,TestBed/Core/Ledgers.cs,118,global::TestBed.Core.DocumentLedger
QuoteLedger,TestBed.Core,Core,Internal,,suffix:Ledger,name suffix,12,1,45.83,1,2,1,1,54.17,1,0.5,0.5,,1,45.83,1,1,45.83,1,Post,0,45.83,1,0,0,1,2,45.83,50,39.76,2,5,TestBed/Core/Ledgers.cs,130,global::TestBed.Core.QuoteLedger
RateLedger,TestBed.Core,Core,Internal,,suffix:Ledger,name suffix,12,1,45.83,1,2,1,1,54.17,1,0.5,0.5,,1,45.83,1,1,45.83,1,Post,0,45.83,1,0,0,1,2,45.83,50,39.76,2,5,TestBed/Core/Ledgers.cs,76,global::TestBed.Core.RateLedger
ReferenceLedger,TestBed.Core,Core,Internal,,suffix:Ledger,name suffix,12,1,45.83,1,2,1,1,54.17,1,0.5,0.5,,1,45.83,1,1,45.83,1,Post,0,45.83,1,0,0,1,2,45.83,50,39.76,2,5,TestBed/Core/Ledgers.cs,100,global::TestBed.Core.ReferenceLedger
SurchargeLedger,TestBed.Core,Core,Internal,,suffix:Ledger,name suffix,12,1,45.83,1,2,1,1,54.17,1,0.5,0.5,,1,45.83,1,1,45.83,1,Post,0,45.83,1,0,0,1,2,45.83,50,39.76,2,5,TestBed/Core/Ledgers.cs,112,global::TestBed.Core.SurchargeLedger
TariffLedger,TestBed.Core,Core,Internal,,suffix:Ledger,name suffix,12,1,45.83,1,2,1,1,54.17,1,0.5,0.5,,1,45.83,1,1,45.83,1,Post,0,45.83,1,0,0,1,2,45.83,50,39.76,2,5,TestBed/Core/Ledgers.cs,88,global::TestBed.Core.TariffLedger
TrackingLedger,TestBed.Core,Core,Internal,,suffix:Ledger,name suffix,12,1,45.83,1,2,1,1,54.17,1,0.5,0.5,,1,45.83,1,1,45.83,1,Post,0,45.83,1,0,0,1,2,45.83,50,39.76,2,5,TestBed/Core/Ledgers.cs,124,global::TestBed.Core.TrackingLedger
TransitLedger,TestBed.Core,Core,Internal,,suffix:Ledger,name suffix,12,1,45.83,1,2,1,1,54.17,1,0.5,0.5,,1,45.83,1,1,45.83,1,Post,0,45.83,1,0,0,1,2,45.83,50,39.76,2,5,TestBed/Core/Ledgers.cs,82,global::TestBed.Core.TransitLedger
BacklogMeter,TestBed.Core,Core,Internal,,suffix:Meter,name suffix,5,1,50,1,2,5,5,50,1,0.833,0.833,,1,50,1,1,50,1,Read,0,50,1,0,0,1,2,50,50,39.76,6,12,TestBed/Core/Gauges.cs,134,global::TestBed.Core.BacklogMeter
EgressMeter,TestBed.Core,Core,Internal,,suffix:Meter,name suffix,5,1,50,1,2,5,5,50,1,0.833,0.833,,1,50,1,1,50,1,Read,0,50,1,0,0,1,2,50,50,39.76,6,12,TestBed/Core/Gauges.cs,121,global::TestBed.Core.EgressMeter
IngressMeter,TestBed.Core,Core,Internal,,suffix:Meter,name suffix,5,1,50,1,2,5,5,50,1,0.833,0.833,,1,50,1,1,50,1,Read,0,50,1,0,0,1,2,50,50,39.76,6,12,TestBed/Core/Gauges.cs,108,global::TestBed.Core.IngressMeter
RetryMeter,TestBed.Core,Core,Internal,,suffix:Meter,name suffix,5,1,50,1,2,5,5,50,1,0.833,0.833,,1,50,1,1,50,1,Read,0,50,1,0,0,1,2,50,50,39.76,6,12,TestBed/Core/Gauges.cs,147,global::TestBed.Core.RetryMeter
SaturationMeter,TestBed.Core,Core,Internal,,suffix:Meter,name suffix,5,1,50,1,2,5,5,50,1,0.833,0.833,,1,50,1,1,50,1,Read,0,50,1,0,0,1,2,50,50,39.76,6,12,TestBed/Core/Gauges.cs,160,global::TestBed.Core.SaturationMeter
MethodReconciler,TestBed.Core,Core,Internal,,suffix:Reconciler,name suffix,9,1,55.56,1,2,6,6,94.44,3,0.857,0.857,,13,88.89,4.33,13,88.89,4.33,Reconcile,0,50,1,0,0,4,5,88.89,50,95.28,7,30,TestBed/Core/Reconcilers.cs,179,global::TestBed.Core.MethodReconciler
RateReconciler,TestBed.Core,Core,Internal,,suffix:Reconciler,name suffix,9,1,55.56,1,2,4,4,61.11,2,0.8,0.8,,13,88.89,4.33,13,88.89,4.33,Reconcile,0,50,1,0,0,4,5,88.89,50,95.28,5,28,TestBed/Core/Reconcilers.cs,113,global::TestBed.Core.RateReconciler
AuditReconciler,TestBed.Core,Core,Internal,,suffix:Reconciler,name suffix,9,0,5.56,0,0,5,5,77.78,2.5,1,1,,11,66.67,3.67,11,66.67,3.67,Reconcile,0,50,1,0,0,3,4,66.67,12.99,87.4,6,27,TestBed/Core/Reconcilers.cs,146,global::TestBed.Core.AuditReconciler
TariffReconciler,TestBed.Core,Core,Internal,,suffix:Reconciler,name suffix,9,1,55.56,1,2,5,5,77.78,2.5,0.833,0.833,,11,66.67,3.67,11,66.67,3.67,Reconcile,0,50,1,0,0,3,4,66.67,50,87.4,6,27,TestBed/Core/Reconcilers.cs,81,global::TestBed.Core.TariffReconciler
DocumentReconciler,TestBed.Core,Core,Internal,,suffix:Reconciler,name suffix,9,1,55.56,1,2,2,2,27.78,1,0.667,0.667,,3,27.78,1,3,27.78,1,Reconcile,0,50,1,0,0,1,2,27.78,50,73.23,3,12,TestBed/Core/Reconcilers.cs,252,global::TestBed.Core.DocumentReconciler
QuoteReconciler,TestBed.Core,Core,Internal,,suffix:Reconciler,name suffix,9,1,55.56,1,2,2,2,27.78,1,0.667,0.667,,3,27.78,1,3,27.78,1,Reconcile,0,50,1,0,0,1,2,27.78,50,73.23,3,12,TestBed/Core/Reconcilers.cs,213,global::TestBed.Core.QuoteReconciler
SurchargeReconciler,TestBed.Core,Core,Internal,,suffix:Reconciler,name suffix,9,1,55.56,1,2,2,2,27.78,1,0.667,0.667,,3,27.78,1,3,27.78,1,Reconcile,0,50,1,0,0,1,2,27.78,50,73.23,3,12,TestBed/Core/Reconcilers.cs,239,global::TestBed.Core.SurchargeReconciler
TrackingReconciler,TestBed.Core,Core,Internal,,suffix:Reconciler,name suffix,9,1,55.56,1,2,2,2,27.78,1,0.667,0.667,,3,27.78,1,3,27.78,1,Reconcile,0,50,1,0,0,1,2,27.78,50,73.23,3,12,TestBed/Core/Reconcilers.cs,265,global::TestBed.Core.TrackingReconciler
TransitReconciler,TestBed.Core,Core,Internal,,suffix:Reconciler,name suffix,9,1,55.56,1,2,2,2,27.78,1,0.667,0.667,,3,27.78,1,3,27.78,1,Reconcile,0,50,1,0,0,1,2,27.78,50,73.23,3,12,TestBed/Core/Reconcilers.cs,226,global::TestBed.Core.TransitReconciler
OrderRepository,TestBed.Data,Data,DataAccess,DataAccess,suffix:Repository,name suffix,2,0,50,1,0,1,0,75,2,,1,System;System.Collections.Generic;System.Data,19,75,1.81,18,75,1.8,BuildQuery,13,75,2,0,0,8,11,75,12.99,98.03,2,41,TestBed/Data/OrderRepository.cs,8,global::TestBed.Data.OrderRepository
RateRepository,TestBed.Data,Data,Internal,,suffix:Repository,name suffix,2,0,50,1,0,0,0,25,0,,,,2,25,0.19,2,25,0.2,GetBaseRate,0,25,0,0,0,1,2,25,12.99,67.32,1,7,TestBed/Data/RateRepository.cs,7,global::TestBed.Data.RateRepository
AuditPolicySink,TestBed.Core,Core,Internal,,suffix:Sink,name suffix,5,0,10,0,0,1,0,80,inf,,1,,3,70,3,3,90,3,Apply,0,40,1,0,0,2,3,60,12.99,73.23,1,8,TestBed/Core/DeadCodeTraps.cs,55,global::TestBed.Core.AuditPolicySink
TenantPolicySink,TestBed.Core,Core,Internal,,suffix:Sink,name suffix,5,1,50,1,1,0,0,30,1,0,0,System.Collections.Generic,4,90,4,2,70,2,Apply,1,90,inf,0,0,3,5,90,50,67.32,3,15,TestBed/Core/DeadCodeTraps.cs,24,global::TestBed.Core.TenantPolicySink
AuditSink,TestBed.Core,Core,Internal,,suffix:Sink,name suffix,5,1,50,1,2,1,0,80,inf,0,0.5,,1,50,1,1,50,1,Write,0,40,1,0,0,1,2,20,50,39.76,1,1,TestBed/Core/DipContrast.cs,11,global::TestBed.Core.AuditSink
IAuditSink,TestBed.Core,Core,Internal,,suffix:Sink,name suffix,5,2,90,2,4,0,0,30,1,0,0,,0,20,0,0,20,0,,0,40,1,0,0,1,2,20,76.77,7.48,1,1,TestBed/Core/DipContrast.cs,6,global::TestBed.Core.IAuditSink
IPolicySink,TestBed.Core,Core,Internal,,suffix:Sink,name suffix,5,1,50,1,1,0,0,30,1,0,0,,0,20,0,0,20,0,,0,40,1,0,0,2,3,60,50,7.48,1,4,TestBed/Core/DeadCodeTraps.cs,41,global::TestBed.Core.IPolicySink
AuditStep,TestBed.Core,Core,Internal,,suffix:Step,name suffix,6,1,8.33,0.17,1,0,0,50,1,0,0,,1,50,1,1,50,1,Apply,0,50,1,0,0,1,2,50,50,39.76,1,4,TestBed/Core/Reconcilers.cs,73,global::TestBed.Core.AuditStep
EnrichStep,TestBed.Core,Core,Internal,,suffix:Step,name suffix,6,6,50,1,6,0,0,50,1,0,0,,1,50,1,1,50,1,Apply,0,50,1,0,0,1,2,50,89.37,39.76,1,4,TestBed/Core/Reconcilers.cs,58,global::TestBed.Core.EnrichStep
NormalizeStep,TestBed.Core,Core,Internal,,suffix:Step,name suffix,6,21,91.67,3.5,34,0,0,50,1,0,0,,1,50,1,1,50,1,Apply,0,50,1,0,0,1,2,50,99.61,39.76,1,4,TestBed/Core/Reconcilers.cs,48,global::TestBed.Core.NormalizeStep
PriceStep,TestBed.Core,Core,Internal,,suffix:Step,name suffix,6,6,50,1,6,0,0,50,1,0,0,,1,50,1,1,50,1,Apply,0,50,1,0,0,1,2,50,89.37,39.76,1,4,TestBed/Core/Reconcilers.cs,63,global::TestBed.Core.PriceStep
RouteStep,TestBed.Core,Core,Internal,,suffix:Step,name suffix,6,4,25,0.67,4,0,0,50,1,0,0,,1,50,1,1,50,1,Apply,0,50,1,0,0,1,2,50,79.92,39.76,1,4,TestBed/Core/Reconcilers.cs,68,global::TestBed.Core.RouteStep
ValidateStep,TestBed.Core,Core,Internal,,suffix:Step,name suffix,6,13,75,2.17,13,0,0,50,1,0,0,,1,50,1,1,50,1,Apply,0,50,1,0,0,1,2,50,96.46,39.76,1,4,TestBed/Core/Reconcilers.cs,53,global::TestBed.Core.ValidateStep
SurchargeTable,TestBed.Core.Pricing,Core,Internal,,suffix:Table,name suffix,1,1,,,2,1,0,,,0,0.5,,4,,,4,,,Lookup,0,,,0,0,2,4,,50,77.17,1,8,TestBed/Core/Pricing/SurchargeTable.cs,6,global::TestBed.Core.Pricing.SurchargeTable
PayloadTag,TestBed.Shared,Tools,Internal,,suffix:Tag,name suffix,1,0,,,0,0,0,,,,,System.Collections.Generic,16,,,13,,,Score,1,,,0,0,8,11,,12.99,95.28,6,42,TestBed/Tools/PayloadTag.cs,12,global::TestBed.Shared.PayloadTag
PricingVault,TestBed.Core.Vaults,Core,Internal,,suffix:Vault,name suffix,3,1,50,1,2,1,1,50,1,0.5,0.5,,8,83.33,8,8,83.33,8,Price,0,50,1,0,0,3,4,83.33,50,84.25,2,20,TestBed/Core/Vaults/Vaults.cs,43,global::TestBed.Core.Vaults.PricingVault
SessionVault,TestBed.Core.Vaults,Core,Internal,,suffix:Vault,name suffix,3,1,50,1,2,1,1,50,1,0.5,0.5,,1,33.33,1,1,33.33,1,Read,0,50,1,0,0,1,2,33.33,50,39.76,2,6,TestBed/Core/Vaults/Vaults.cs,74,global::TestBed.Core.Vaults.SessionVault
TokenVault,TestBed.Core.Vaults,Core,Internal,,suffix:Vault,name suffix,3,1,50,1,2,1,1,50,1,0.5,0.5,,1,33.33,1,1,33.33,1,Read,0,50,1,0,0,1,2,33.33,50,39.76,2,6,TestBed/Core/Vaults/Vaults.cs,67,global::TestBed.Core.Vaults.TokenVault
