Name,Namespace,Project,Kind,KindSpan,Cohort,CohortBasis,CohortSize,FanIn,FanInPctl,FanInXMedian,InboundRefs,FanOut,FanOutEffective,FanOutPctl,FanOutXMedian,Instability,InstabilityRaw,ExternalNamespaces,Cyclomatic,CyclomaticPctl,CyclomaticXMedian,MaxMemberCyclomatic,MaxMemberCyclomaticPctl,MaxMemberCyclomaticXMedian,MaxMember,Dsm,DsmPctl,DsmXMedian,Transform,StaticMutations,ParamCount,DataShape,DataShapePctl,GlobalFanInPctl,GlobalMaxCcPctl,MemberCount,Loc,File,Line,Id
AuditReconciler,TestBed.Core,Core,Internal,,suffix:Reconciler,name suffix,9,0,5.56,0,0,5,5,77.78,2.5,1,1,,11,66.67,3.67,11,66.67,3.67,Reconcile,0,50,1,0,0,3,4,66.67,12.62,89.25,6,27,TestBed/Core/Reconcilers.cs,146,global::TestBed.Core.AuditReconciler
QuoteReconciler,TestBed.Core,Core,Internal,,suffix:Reconciler,name suffix,9,1,55.56,1,2,2,2,27.78,1,0.667,0.667,,3,27.78,1,3,27.78,1,Reconcile,0,50,1,0,0,1,2,27.78,50.47,73.83,3,12,TestBed/Core/Reconcilers.cs,213,global::TestBed.Core.QuoteReconciler
TransitReconciler,TestBed.Core,Core,Internal,,suffix:Reconciler,name suffix,9,1,55.56,1,2,2,2,27.78,1,0.667,0.667,,3,27.78,1,3,27.78,1,Reconcile,0,50,1,0,0,1,2,27.78,50.47,73.83,3,12,TestBed/Core/Reconcilers.cs,226,global::TestBed.Core.TransitReconciler
SurchargeReconciler,TestBed.Core,Core,Internal,,suffix:Reconciler,name suffix,9,1,55.56,1,2,2,2,27.78,1,0.667,0.667,,3,27.78,1,3,27.78,1,Reconcile,0,50,1,0,0,1,2,27.78,50.47,73.83,3,12,TestBed/Core/Reconcilers.cs,239,global::TestBed.Core.SurchargeReconciler
DocumentReconciler,TestBed.Core,Core,Internal,,suffix:Reconciler,name suffix,9,1,55.56,1,2,2,2,27.78,1,0.667,0.667,,3,27.78,1,3,27.78,1,Reconcile,0,50,1,0,0,1,2,27.78,50.47,73.83,3,12,TestBed/Core/Reconcilers.cs,252,global::TestBed.Core.DocumentReconciler
TrackingReconciler,TestBed.Core,Core,Internal,,suffix:Reconciler,name suffix,9,1,55.56,1,2,2,2,27.78,1,0.667,0.667,,3,27.78,1,3,27.78,1,Reconcile,0,50,1,0,0,1,2,27.78,50.47,73.83,3,12,TestBed/Core/Reconcilers.cs,265,global::TestBed.Core.TrackingReconciler
OrderRepository,TestBed.Data,Data,DataAccess,DataAccess,suffix:Repository,name suffix,2,0,50,1,0,1,0,75,2,,1,System;System.Collections.Generic;System.Data,19,75,1.81,18,75,1.8,BuildQuery,13,75,2,0,0,8,11,75,12.62,97.66,2,41,TestBed/Data/OrderRepository.cs,8,global::TestBed.Data.OrderRepository
RateRepository,TestBed.Data,Data,Internal,,suffix:Repository,name suffix,2,0,50,1,0,0,0,25,0,,,,2,25,0.19,2,25,0.2,GetBaseRate,0,25,0,0,0,1,2,25,12.62,66.82,1,7,TestBed/Data/RateRepository.cs,7,global::TestBed.Data.RateRepository
AuditPolicySink,TestBed.Core,Core,Internal,,suffix:Sink,name suffix,5,0,10,0,0,1,0,80,inf,,1,,3,70,3,3,90,3,Apply,0,40,1,0,0,2,3,60,12.62,73.83,1,8,TestBed/Core/DeadCodeTraps.cs,55,global::TestBed.Core.AuditPolicySink
TenantPolicySink,TestBed.Core,Core,Internal,,suffix:Sink,name suffix,5,1,50,1,1,0,0,30,1,0,0,System.Collections.Generic,4,90,4,2,70,2,Apply,1,90,inf,0,0,3,5,90,50.47,66.82,3,15,TestBed/Core/DeadCodeTraps.cs,24,global::TestBed.Core.TenantPolicySink
AuditSink,TestBed.Core,Core,Internal,,suffix:Sink,name suffix,5,1,50,1,2,1,0,80,inf,0,0.5,,1,50,1,1,50,1,Write,0,40,1,0,0,1,2,20,50.47,40.65,1,1,TestBed/Core/DipContrast.cs,11,global::TestBed.Core.AuditSink
IPolicySink,TestBed.Core,Core,Internal,,suffix:Sink,name suffix,5,1,50,1,1,0,0,30,1,0,0,,0,20,0,0,20,0,,0,40,1,0,0,2,3,60,50.47,8.88,1,4,TestBed/Core/DeadCodeTraps.cs,41,global::TestBed.Core.IPolicySink
IAuditSink,TestBed.Core,Core,Internal,,suffix:Sink,name suffix,5,2,90,2,4,0,0,30,1,0,0,,0,20,0,0,20,0,,0,40,1,0,0,1,2,20,77.57,8.88,1,1,TestBed/Core/DipContrast.cs,6,global::TestBed.Core.IAuditSink
NormalizeStep,TestBed.Core,Core,Internal,,suffix:Step,name suffix,6,21,91.67,3.5,34,0,0,50,1,0,0,,1,50,1,1,50,1,Apply,0,50,1,0,0,1,2,50,99.53,40.65,1,4,TestBed/Core/Reconcilers.cs,48,global::TestBed.Core.NormalizeStep
ValidateStep,TestBed.Core,Core,Internal,,suffix:Step,name suffix,6,13,75,2.17,13,0,0,50,1,0,0,,1,50,1,1,50,1,Apply,0,50,1,0,0,1,2,50,95.79,40.65,1,4,TestBed/Core/Reconcilers.cs,53,global::TestBed.Core.ValidateStep
EnrichStep,TestBed.Core,Core,Internal,,suffix:Step,name suffix,6,6,50,1,6,0,0,50,1,0,0,,1,50,1,1,50,1,Apply,0,50,1,0,0,1,2,50,88.32,40.65,1,4,TestBed/Core/Reconcilers.cs,58,global::TestBed.Core.EnrichStep
PriceStep,TestBed.Core,Core,Internal,,suffix:Step,name suffix,6,6,50,1,6,0,0,50,1,0,0,,1,50,1,1,50,1,Apply,0,50,1,0,0,1,2,50,88.32,40.65,1,4,TestBed/Core/Reconcilers.cs,63,global::TestBed.Core.PriceStep
RouteStep,TestBed.Core,Core,Internal,,suffix:Step,name suffix,6,4,25,0.67,4,0,0,50,1,0,0,,1,50,1,1,50,1,Apply,0,50,1,0,0,1,2,50,79.91,40.65,1,4,TestBed/Core/Reconcilers.cs,68,global::TestBed.Core.RouteStep
AuditStep,TestBed.Core,Core,Internal,,suffix:Step,name suffix,6,1,8.33,0.17,1,0,0,50,1,0,0,,1,50,1,1,50,1,Apply,0,50,1,0,0,1,2,50,50.47,40.65,1,4,TestBed/Core/Reconcilers.cs,73,global::TestBed.Core.AuditStep
SurchargeTable,TestBed.Core.Pricing,Core,Internal,,suffix:Table,name suffix,1,1,,,2,1,0,,,0,0.5,,4,,,4,,,Lookup,0,,,0,0,2,4,,50.47,78.5,1,8,TestBed/Core/Pricing/SurchargeTable.cs,6,global::TestBed.Core.Pricing.SurchargeTable
PayloadTag,TestBed.Shared,Tools,Internal,,suffix:Tag,name suffix,1,0,,,0,0,0,,,,,System.Collections.Generic,16,,,13,,,Score,1,,,0,0,8,11,,12.62,94.39,6,42,TestBed/Tools/PayloadTag.cs,12,global::TestBed.Shared.PayloadTag
PricingVault,TestBed.Core.Vaults,Core,Internal,,suffix:Vault,name suffix,3,1,50,1,2,1,1,50,1,0.5,0.5,,8,83.33,8,8,83.33,8,Price,0,50,1,0,0,3,4,83.33,50.47,86.92,2,20,TestBed/Core/Vaults/Vaults.cs,43,global::TestBed.Core.Vaults.PricingVault
TokenVault,TestBed.Core.Vaults,Core,Internal,,suffix:Vault,name suffix,3,1,50,1,2,1,1,50,1,0.5,0.5,,1,33.33,1,1,33.33,1,Read,0,50,1,0,0,1,2,33.33,50.47,40.65,2,6,TestBed/Core/Vaults/Vaults.cs,67,global::TestBed.Core.Vaults.TokenVault
SessionVault,TestBed.Core.Vaults,Core,Internal,,suffix:Vault,name suffix,3,1,50,1,2,1,1,50,1,0.5,0.5,,1,33.33,1,1,33.33,1,Read,0,50,1,0,0,1,2,33.33,50.47,40.65,2,6,TestBed/Core/Vaults/Vaults.cs,74,global::TestBed.Core.Vaults.SessionVault
