Id,Name,FullyQualifiedName,Namespace,Assembly,Project,Keyword,IsAbstract,Kind,KindEvidence,Cohort,CohortBasis,CohortSize,FanIn,FanOut,EffectiveFanOut,InboundReferences,Instability,InstabilityRaw,Cyclomatic,MaxMemberCyclomatic,MostComplexMember,Dsm,Transform,StaticMutations,MemberCount,PublicMemberCount,ExecutableMemberCount,ParameterCount,DataShape,LinesOfCode,ExternalNamespaces,File,Line
type|Core|global::TestBed.Core.Layering.LayeringBeacon,LayeringBeacon,global::TestBed.Core.Layering.LayeringBeacon,TestBed.Core.Layering,Core,Core,Class,false,ExternalCall,external-ns:System.Net.Http,ns:TestBed.Core.Layering,namespace,3,8,0,0,8,0,0,2,2,"member|Core|global::TestBed.Core.Layering.LayeringBeacon|global::TestBed.Core.Layering.LayeringBeacon.Send(int, int, int, int)",0,0,0,2,1,1,4,5,6,System.Net.Http,TestBed/Core/Layering/Layering.cs,105
type|Core|global::TestBed.Core.Layering.LayeringEndpoint,LayeringEndpoint,global::TestBed.Core.Layering.LayeringEndpoint,TestBed.Core.Layering,Core,Core,Class,false,ApiBoundary,attribute:RouteAttribute,kind:ApiBoundary,architectural kind,1,8,1,1,8,0.1111111111111111,0.1111111111111111,1,1,"member|Core|global::TestBed.Core.Layering.LayeringEndpoint|global::TestBed.Core.Layering.LayeringEndpoint.Receive(int, int, int, int)",0,0,0,1,1,1,4,5,5,,TestBed/Core/Layering/Layering.cs,91
type|Core|global::TestBed.Core.Layering.MirrorConduit,MirrorConduit,global::TestBed.Core.Layering.MirrorConduit,TestBed.Core.Layering,Core,Core,Class,false,Internal,no classifying evidence,suffix:Conduit,name suffix,8,0,3,3,0,1,1,1,1,"member|Core|global::TestBed.Core.Layering.MirrorConduit|global::TestBed.Core.Layering.MirrorConduit.Handle(int, int, int)",0,0,0,4,1,1,3,4,8,,TestBed/Core/Layering/Layering.cs,137
type|Core|global::TestBed.Core.Layering.PublicIntakeConduit,PublicIntakeConduit,global::TestBed.Core.Layering.PublicIntakeConduit,TestBed.Core.Layering,Core,Core,Class,false,ApiBoundary,attribute:RouteAttribute,suffix:Conduit,name suffix,8,0,4,4,0,1,1,1,1,"member|Core|global::TestBed.Core.Layering.PublicIntakeConduit|global::TestBed.Core.Layering.PublicIntakeConduit.Handle(int, int, int)",0,0,0,4,1,1,3,4,9,,TestBed/Core/Layering/Layering.cs,184
type|Core|global::TestBed.Core.Layering.PublicRelayConduit,PublicRelayConduit,global::TestBed.Core.Layering.PublicRelayConduit,TestBed.Core.Layering,Core,Core,Class,false,ApiBoundary,attribute:RouteAttribute,suffix:Conduit,name suffix,8,0,4,4,0,1,1,1,1,"member|Core|global::TestBed.Core.Layering.PublicRelayConduit|global::TestBed.Core.Layering.PublicRelayConduit.Handle(int, int, int)",0,0,0,4,1,1,3,4,9,,TestBed/Core/Layering/Layering.cs,194
type|Core|global::TestBed.Core.Layering.RelayConduit,RelayConduit,global::TestBed.Core.Layering.RelayConduit,TestBed.Core.Layering,Core,Core,Class,false,Internal,no classifying evidence,suffix:Conduit,name suffix,8,0,3,3,0,1,1,1,1,"member|Core|global::TestBed.Core.Layering.RelayConduit|global::TestBed.Core.Layering.RelayConduit.Handle(int, int, int)",0,0,0,4,1,1,3,4,8,,TestBed/Core/Layering/Layering.cs,128
type|Core|global::TestBed.Core.Layering.ReplayConduit,ReplayConduit,global::TestBed.Core.Layering.ReplayConduit,TestBed.Core.Layering,Core,Core,Class,false,Internal,no classifying evidence,suffix:Conduit,name suffix,8,0,3,3,0,1,1,1,1,"member|Core|global::TestBed.Core.Layering.ReplayConduit|global::TestBed.Core.Layering.ReplayConduit.Handle(int, int, int)",0,0,0,4,1,1,3,4,8,,TestBed/Core/Layering/Layering.cs,155
type|Core|global::TestBed.Core.Layering.RouteAttribute,RouteAttribute,global::TestBed.Core.Layering.RouteAttribute,TestBed.Core.Layering,Core,Core,Class,false,Internal,no classifying evidence,ns:TestBed.Core.Layering,namespace,3,3,0,0,3,0,0,0,0,,0,0,0,0,0,0,0,0,3,System,TestBed/Core/Layering/Layering.cs,80
type|Core|global::TestBed.Core.Layering.SyncConduit,SyncConduit,global::TestBed.Core.Layering.SyncConduit,TestBed.Core.Layering,Core,Core,Class,false,Internal,no classifying evidence,suffix:Conduit,name suffix,8,0,3,3,0,1,1,1,1,"member|Core|global::TestBed.Core.Layering.SyncConduit|global::TestBed.Core.Layering.SyncConduit.Handle(int, int, int)",0,0,0,4,1,1,3,4,8,,TestBed/Core/Layering/Layering.cs,146
type|Core|global::TestBed.Core.LedgerCatalog,LedgerCatalog,global::TestBed.Core.LedgerCatalog,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,ns:TestBed.Core,namespace,28,0,11,11,0,1,1,1,1,member|Core|global::TestBed.Core.LedgerCatalog|global::TestBed.Core.LedgerCatalog.PostAll(decimal),0,0,0,12,1,1,1,2,29,,TestBed/Core/Ledgers.cs,146
type|Core|global::TestBed.Core.LiveController,LiveController,global::TestBed.Core.LiveController,TestBed.Core,Core,Core,Class,false,ApiBoundary,name-suffix:Controller,suffix:Controller,name suffix,5,0,0,0,0,,,1,1,member|Core|global::TestBed.Core.LiveController|global::TestBed.Core.LiveController.Get(),0,0,0,1,1,1,0,1,4,,TestBed/Core/Ops.cs,67
type|Core|global::TestBed.Core.MethodReconciler,MethodReconciler,global::TestBed.Core.MethodReconciler,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Reconciler,name suffix,9,1,6,6,2,0.8571428571428571,0.8571428571428571,13,13,"member|Core|global::TestBed.Core.MethodReconciler|global::TestBed.Core.MethodReconciler.Reconcile(int, string, bool, bool)",0,0,0,7,1,1,4,5,30,,TestBed/Core/Reconcilers.cs,179
type|Core|global::TestBed.Core.ModelDescription,ModelDescription,global::TestBed.Core.ModelDescription,TestBed.Core,Core,Core,Class,false,Contract,shape:no executable members,kind:Contract,architectural kind,8,5,0,0,6,0,0,0,0,member|Core|global::TestBed.Core.ModelDescription|global::TestBed.Core.ModelDescription.Name,0,0,0,2,2,0,2,2,5,,TestBed/Core/ModelDescriptions.cs,8
type|Core|global::TestBed.Core.NormalizationContext,NormalizationContext,global::TestBed.Core.NormalizationContext,TestBed.Core,Core,Core,Class,false,Contract,shape:no executable members,kind:Contract,architectural kind,8,20,0,0,47,0,0,0,0,member|Core|global::TestBed.Core.NormalizationContext|global::TestBed.Core.NormalizationContext.TenantId,0,0,0,2,2,0,2,2,5,,TestBed/Core/Contracts.cs,25
type|Core|global::TestBed.Core.NormalizeStep,NormalizeStep,global::TestBed.Core.NormalizeStep,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Step,name suffix,6,21,0,0,34,0,0,1,1,member|Core|global::TestBed.Core.NormalizeStep|global::TestBed.Core.NormalizeStep.Apply(int),0,0,0,1,1,1,1,2,4,,TestBed/Core/Reconcilers.cs,48
type|Core|global::TestBed.Core.NormalizedResponse,NormalizedResponse,global::TestBed.Core.NormalizedResponse,TestBed.Core,Core,Core,Class,false,Contract,shape:no executable members,kind:Contract,architectural kind,8,15,0,0,85,0,0,0,0,member|Core|global::TestBed.Core.NormalizedResponse|global::TestBed.Core.NormalizedResponse.CarrierCode,0,0,0,5,5,0,5,5,8,,TestBed/Core/Contracts.cs,9
type|Core|global::TestBed.Core.ParameterDescription,ParameterDescription,global::TestBed.Core.ParameterDescription,TestBed.Core,Core,Core,Class,false,Contract,shape:no executable members,kind:Contract,architectural kind,8,1,0,0,2,0,0,0,0,member|Core|global::TestBed.Core.ParameterDescription|global::TestBed.Core.ParameterDescription.Name,0,0,0,2,2,0,2,2,5,,TestBed/Core/ModelDescriptions.cs,14
type|Core|global::TestBed.Core.PingController,PingController,global::TestBed.Core.PingController,TestBed.Core,Core,Core,Class,false,ApiBoundary,name-suffix:Controller,suffix:Controller,name suffix,5,0,0,0,0,,,1,1,member|Core|global::TestBed.Core.PingController|global::TestBed.Core.PingController.Get(),0,0,0,1,1,1,0,1,4,,TestBed/Core/Ops.cs,49
type|Core|global::TestBed.Core.PolicyBridge,PolicyBridge,global::TestBed.Core.PolicyBridge,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,ns:TestBed.Core,namespace,28,0,3,3,0,1,1,1,1,member|Core|global::TestBed.Core.PolicyBridge|global::TestBed.Core.PolicyBridge.Apply(int),0,0,0,4,1,1,1,2,12,,TestBed/Core/Bridges.cs,49
type|Core|global::TestBed.Core.PriceStep,PriceStep,global::TestBed.Core.PriceStep,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Step,name suffix,6,6,0,0,6,0,0,1,1,member|Core|global::TestBed.Core.PriceStep|global::TestBed.Core.PriceStep.Apply(int),0,0,0,1,1,1,1,2,4,,TestBed/Core/Reconcilers.cs,63
type|Core|global::TestBed.Core.Pricing.SurchargeTable,SurchargeTable,global::TestBed.Core.Pricing.SurchargeTable,TestBed.Core.Pricing,Core,Core,Class,false,Internal,no classifying evidence,suffix:Table,name suffix,1,1,1,0,2,0,0.5,4,4,"member|Core|global::TestBed.Core.Pricing.SurchargeTable|global::TestBed.Core.Pricing.SurchargeTable.Lookup(global::TestBed.Core.NormalizationContext, string)",0,0,0,1,1,1,2,4,8,,TestBed/Core/Pricing/SurchargeTable.cs,6
type|Core|global::TestBed.Core.QueueGauge,QueueGauge,global::TestBed.Core.QueueGauge,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Gauge,name suffix,5,5,1,1,10,0.16666666666666666,0.16666666666666666,1,1,member|Core|global::TestBed.Core.QueueGauge|global::TestBed.Core.QueueGauge.Sample(int),0,0,0,2,1,1,1,2,6,,TestBed/Core/Gauges.cs,110
type|Core|global::TestBed.Core.QuoteAssembler,QuoteAssembler,global::TestBed.Core.QuoteAssembler,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,ns:TestBed.Core,namespace,28,0,1,1,0,1,1,2,1,member|Core|global::TestBed.Core.QuoteAssembler|global::TestBed.Core.QuoteAssembler.Build(decimal),4,3,2,4,2,2,1,5,27,System.Collections.Generic,TestBed/Core/QuoteAssembler.cs,9
type|Core|global::TestBed.Core.QuoteController,QuoteController,global::TestBed.Core.QuoteController,TestBed.Core,Core,Core,Class,false,ApiBoundary,base:ControllerBase,base:global::TestBed.Core.ControllerBase,base type,8,1,7,4,1,0.8,0.875,1,1,member|Core|global::TestBed.Core.QuoteController|global::TestBed.Core.QuoteController.Get(global::TestBed.Core.RawResponse),0,1,0,4,1,1,1,8,8,,TestBed/Core/Controllers.cs,16
type|Core|global::TestBed.Core.QuoteLedger,QuoteLedger,global::TestBed.Core.QuoteLedger,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Ledger,name suffix,12,1,1,1,2,0.5,0.5,1,1,member|Core|global::TestBed.Core.QuoteLedger|global::TestBed.Core.QuoteLedger.Post(decimal),0,0,0,2,1,1,1,2,5,,TestBed/Core/Ledgers.cs,130
type|Core|global::TestBed.Core.QuoteLine,QuoteLine,global::TestBed.Core.QuoteLine,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,ns:TestBed.Core,namespace,28,1,0,0,10,0,0,0,0,,0,0,0,0,0,0,0,0,1,,TestBed/Core/QuoteAssembler.cs,3
type|Core|global::TestBed.Core.QuoteReconciler,QuoteReconciler,global::TestBed.Core.QuoteReconciler,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Reconciler,name suffix,9,1,2,2,2,0.6666666666666666,0.6666666666666666,3,3,member|Core|global::TestBed.Core.QuoteReconciler|global::TestBed.Core.QuoteReconciler.Reconcile(int),0,0,0,3,1,1,1,2,12,,TestBed/Core/Reconcilers.cs,213
type|Core|global::TestBed.Core.RateController,RateController,global::TestBed.Core.RateController,TestBed.Core,Core,Core,Class,false,ApiBoundary,base:ControllerBase,base:global::TestBed.Core.ControllerBase,base type,8,0,7,4,0,1,1,1,1,member|Core|global::TestBed.Core.RateController|global::TestBed.Core.RateController.Get(global::TestBed.Core.RawResponse),0,1,0,4,1,1,1,8,8,,TestBed/Core/Controllers.cs,25
type|Core|global::TestBed.Core.RateLedger,RateLedger,global::TestBed.Core.RateLedger,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Ledger,name suffix,12,1,1,1,2,0.5,0.5,1,1,member|Core|global::TestBed.Core.RateLedger|global::TestBed.Core.RateLedger.Post(decimal),0,0,0,2,1,1,1,2,5,,TestBed/Core/Ledgers.cs,76
type|Core|global::TestBed.Core.RateNormalizer,RateNormalizer,global::TestBed.Core.RateNormalizer,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,impl:global::TestBed.Core.IResponseNormalizer,interface,7,1,7,3,1,0.75,0.875,6,6,"member|Core|global::TestBed.Core.RateNormalizer|global::TestBed.Core.RateNormalizer.Normalize(global::TestBed.Core.RawResponse, global::TestBed.Core.NormalizationContext)",0,2,0,3,1,1,2,10,17,System.Collections.Generic,TestBed/Core/RateNormalizer.cs,3
type|Core|global::TestBed.Core.RateReconciler,RateReconciler,global::TestBed.Core.RateReconciler,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Reconciler,name suffix,9,1,4,4,2,0.8,0.8,13,13,"member|Core|global::TestBed.Core.RateReconciler|global::TestBed.Core.RateReconciler.Reconcile(int, string, bool, bool)",0,0,0,5,1,1,4,5,28,,TestBed/Core/Reconcilers.cs,113
type|Core|global::TestBed.Core.Rating.DetentionEvaluator,DetentionEvaluator,global::TestBed.Core.Rating.DetentionEvaluator,TestBed.Core.Rating,Core,Core,Class,false,Internal,no classifying evidence,suffix:Evaluator,name suffix,6,0,2,2,0,1,1,21,12,"member|Core|global::TestBed.Core.Rating.DetentionEvaluator|global::TestBed.Core.Rating.DetentionEvaluator.Detention(int, int, bool, string)",0,0,0,4,2,2,8,10,35,,TestBed/Core/Rating/Evaluators.cs,252
type|Core|global::TestBed.Core.Rating.FuelEvaluator,FuelEvaluator,global::TestBed.Core.Rating.FuelEvaluator,TestBed.Core.Rating,Core,Core,Class,false,Internal,no classifying evidence,suffix:Evaluator,name suffix,6,2,0,0,4,0,0,22,12,"member|Core|global::TestBed.Core.Rating.FuelEvaluator|global::TestBed.Core.Rating.FuelEvaluator.Assess(int, string, bool, bool)",0,0,0,2,2,2,8,10,32,,TestBed/Core/Rating/Evaluators.cs,62
type|Core|global::TestBed.Core.Rating.LaneEvaluator,LaneEvaluator,global::TestBed.Core.Rating.LaneEvaluator,TestBed.Core.Rating,Core,Core,Class,false,Internal,no classifying evidence,suffix:Evaluator,name suffix,6,2,2,2,4,0.5,0.5,21,12,"member|Core|global::TestBed.Core.Rating.LaneEvaluator|global::TestBed.Core.Rating.LaneEvaluator.Price(int, string, bool, bool)",0,0,0,4,2,2,8,10,35,,TestBed/Core/Rating/Evaluators.cs,170
type|Core|global::TestBed.Core.Rating.PolicyEvaluator,PolicyEvaluator,global::TestBed.Core.Rating.PolicyEvaluator,TestBed.Core.Rating,Core,Core,Class,false,Internal,no classifying evidence,suffix:Evaluator,name suffix,6,1,0,0,2,0,0,21,11,"member|Core|global::TestBed.Core.Rating.PolicyEvaluator|global::TestBed.Core.Rating.PolicyEvaluator.Eligibility(int, string, bool, bool)",0,0,0,2,2,2,8,10,31,,TestBed/Core/Rating/Evaluators.cs,134
type|Core|global::TestBed.Core.Rating.SurchargeEvaluator,SurchargeEvaluator,global::TestBed.Core.Rating.SurchargeEvaluator,TestBed.Core.Rating,Core,Core,Class,false,Internal,no classifying evidence,suffix:Evaluator,name suffix,6,1,4,4,2,0.8,0.8,18,11,"member|Core|global::TestBed.Core.Rating.SurchargeEvaluator|global::TestBed.Core.Rating.SurchargeEvaluator.Apply(int, string, bool, bool)",0,0,0,6,2,2,8,10,36,,TestBed/Core/Rating/Evaluators.cs,211
type|Core|global::TestBed.Core.Rating.TransitEvaluator,TransitEvaluator,global::TestBed.Core.Rating.TransitEvaluator,TestBed.Core.Rating,Core,Core,Class,false,Internal,no classifying evidence,suffix:Evaluator,name suffix,6,2,0,0,4,0,0,21,11,"member|Core|global::TestBed.Core.Rating.TransitEvaluator|global::TestBed.Core.Rating.TransitEvaluator.Band(int, string, bool, bool)",0,0,0,2,2,2,8,10,32,,TestBed/Core/Rating/Evaluators.cs,98
type|Core|global::TestBed.Core.RawResponse,RawResponse,global::TestBed.Core.RawResponse,TestBed.Core,Core,Core,Class,false,Contract,shape:no executable members,kind:Contract,architectural kind,8,19,0,0,51,0,0,0,0,member|Core|global::TestBed.Core.RawResponse|global::TestBed.Core.RawResponse.Payload,0,0,0,3,3,0,3,3,6,System.Collections.Generic,TestBed/Core/Contracts.cs,18
type|Core|global::TestBed.Core.ReadyController,ReadyController,global::TestBed.Core.ReadyController,TestBed.Core,Core,Core,Class,false,ApiBoundary,name-suffix:Controller,suffix:Controller,name suffix,5,0,0,0,0,,,1,1,member|Core|global::TestBed.Core.ReadyController|global::TestBed.Core.ReadyController.Get(),0,0,0,1,1,1,0,1,4,,TestBed/Core/Ops.cs,61
type|Core|global::TestBed.Core.ReconciliationCatalog,ReconciliationCatalog,global::TestBed.Core.ReconciliationCatalog,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,ns:TestBed.Core,namespace,28,0,9,9,0,1,1,1,1,member|Core|global::TestBed.Core.ReconciliationCatalog|global::TestBed.Core.ReconciliationCatalog.ReconcileAll(int),0,0,0,10,1,1,1,2,25,,TestBed/Core/Reconcilers.cs,315
type|Core|global::TestBed.Core.ReconciliationController,ReconciliationController,global::TestBed.Core.ReconciliationController,TestBed.Core,Core,Core,Class,false,ApiBoundary,base:ControllerBase,base:global::TestBed.Core.ControllerBase,base type,8,1,6,6,2,0.8571428571428571,0.8571428571428571,11,11,"member|Core|global::TestBed.Core.ReconciliationController|global::TestBed.Core.ReconciliationController.Reconcile(int, string, bool)",0,0,0,6,1,1,3,4,27,,TestBed/Core/Reconcilers.cs,283
type|Core|global::TestBed.Core.ReferenceLedger,ReferenceLedger,global::TestBed.Core.ReferenceLedger,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Ledger,name suffix,12,1,1,1,2,0.5,0.5,1,1,member|Core|global::TestBed.Core.ReferenceLedger|global::TestBed.Core.ReferenceLedger.Post(decimal),0,0,0,2,1,1,1,2,5,,TestBed/Core/Ledgers.cs,100
type|Core|global::TestBed.Core.ReferenceNormalizer,ReferenceNormalizer,global::TestBed.Core.ReferenceNormalizer,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,impl:global::TestBed.Core.IResponseNormalizer,interface,7,1,7,3,1,0.75,0.875,6,6,"member|Core|global::TestBed.Core.ReferenceNormalizer|global::TestBed.Core.ReferenceNormalizer.Normalize(global::TestBed.Core.RawResponse, global::TestBed.Core.NormalizationContext)",0,2,0,3,1,1,2,10,17,System.Collections.Generic,TestBed/Core/ReferenceNormalizer.cs,3
type|Core|global::TestBed.Core.RetryMeter,RetryMeter,global::TestBed.Core.RetryMeter,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Meter,name suffix,5,1,5,5,2,0.8333333333333334,0.8333333333333334,1,1,member|Core|global::TestBed.Core.RetryMeter|global::TestBed.Core.RetryMeter.Read(int),0,0,0,6,1,1,1,2,12,,TestBed/Core/Gauges.cs,159
type|Core|global::TestBed.Core.RetryPolicy,RetryPolicy,global::TestBed.Core.RetryPolicy,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,ns:TestBed.Core,namespace,28,1,1,0,2,0,0.5,1,1,member|Core|global::TestBed.Core.RetryPolicy|global::TestBed.Core.RetryPolicy.ShouldRetry(int),0,0,0,1,1,1,1,2,1,,TestBed/Core/DipContrast.cs,13
type|Core|global::TestBed.Core.RouteStep,RouteStep,global::TestBed.Core.RouteStep,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Step,name suffix,6,4,0,0,4,0,0,1,1,member|Core|global::TestBed.Core.RouteStep|global::TestBed.Core.RouteStep.Apply(int),0,0,0,1,1,1,1,2,4,,TestBed/Core/Reconcilers.cs,68
type|Core|global::TestBed.Core.Router,Router,global::TestBed.Core.Router,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,ns:TestBed.Core,namespace,28,5,11,7,10,0.5833333333333334,0.6875,2,2,"member|Core|global::TestBed.Core.Router|global::TestBed.Core.Router.Route(global::TestBed.Core.RawResponse, global::TestBed.Core.NormalizationContext)",0,0,0,2,1,1,2,10,16,System.Collections.Generic,TestBed/Core/Router.cs,3
type|Core|global::TestBed.Core.SaturationMeter,SaturationMeter,global::TestBed.Core.SaturationMeter,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Meter,name suffix,5,1,5,5,2,0.8333333333333334,0.8333333333333334,1,1,member|Core|global::TestBed.Core.SaturationMeter|global::TestBed.Core.SaturationMeter.Read(int),0,0,0,6,1,1,1,2,12,,TestBed/Core/Gauges.cs,172
type|Core|global::TestBed.Core.SchemaMigrationHandler,SchemaMigrationHandler,global::TestBed.Core.SchemaMigrationHandler,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,ns:TestBed.Core,namespace,28,0,0,0,0,,,3,3,member|Core|global::TestBed.Core.SchemaMigrationHandler|global::TestBed.Core.SchemaMigrationHandler.Describe(),0,0,0,2,2,1,1,2,11,,TestBed/Core/DeadCodeTraps.cs,68
type|Core|global::TestBed.Core.ServiceLevelPolicy,ServiceLevelPolicy,global::TestBed.Core.ServiceLevelPolicy,TestBed.Core,Core,Core,Class,false,Contract,shape:no executable members,kind:Contract,architectural kind,8,1,0,0,4,0,0,0,0,member|Core|global::TestBed.Core.ServiceLevelPolicy|global::TestBed.Core.ServiceLevelPolicy.Tier,0,0,0,1,1,0,1,1,4,,TestBed/Core/ShipmentCoordinator.cs,70
type|Core|global::TestBed.Core.ServiceRegistry,ServiceRegistry,global::TestBed.Core.ServiceRegistry,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,ns:TestBed.Core,namespace,28,1,0,0,5,0,0,3,1,member|Core|global::TestBed.Core.ServiceRegistry|global::TestBed.Core.ServiceRegistry.AddSingleton<TService>(),2,0,0,4,3,3,2,4,20,System;System.Collections.Generic,TestBed/Core/Composition.cs,9
type|Core|global::TestBed.Core.ShipmentController,ShipmentController,global::TestBed.Core.ShipmentController,TestBed.Core,Core,Core,Class,false,ApiBoundary,base:ControllerBase,base:global::TestBed.Core.ControllerBase,base type,8,0,5,2,0,1,1,12,12,"member|Core|global::TestBed.Core.ShipmentController|global::TestBed.Core.ShipmentController.Post(global::TestBed.Core.RawResponse, global::TestBed.Core.NormalizationContext, string, int)",4,0,0,2,1,1,4,12,25,,TestBed/Core/Controllers.cs,52
type|Core|global::TestBed.Core.ShipmentCoordinator,ShipmentCoordinator,global::TestBed.Core.ShipmentCoordinator,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,ns:TestBed.Core,namespace,28,7,7,3,14,0.3,0.5,20,13,"member|Core|global::TestBed.Core.ShipmentCoordinator|global::TestBed.Core.ShipmentCoordinator.Coordinate(global::TestBed.Core.RawResponse, global::TestBed.Core.NormalizationContext, string)",15,1,0,19,10,7,11,30,64,,TestBed/Core/ShipmentCoordinator.cs,5
type|Core|global::TestBed.Core.ShipmentLedger,ShipmentLedger,global::TestBed.Core.ShipmentLedger,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Ledger,name suffix,12,11,0,0,22,0,0,18,16,"member|Core|global::TestBed.Core.ShipmentLedger|global::TestBed.Core.ShipmentLedger.Record(string, decimal)",1,0,0,3,2,2,3,5,36,System.Collections.Generic,TestBed/Core/Ledgers.cs,36
type|Core|global::TestBed.Core.SimpleTypeModelDescription,SimpleTypeModelDescription,global::TestBed.Core.SimpleTypeModelDescription,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,base:global::TestBed.Core.ModelDescription,base type,5,0,1,0,0,,1,0,0,,0,0,0,0,0,0,0,0,1,,TestBed/Core/ModelDescriptions.cs,20
type|Core|global::TestBed.Core.StorageCatalog,StorageCatalog,global::TestBed.Core.StorageCatalog,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,ns:TestBed.Core,namespace,28,0,6,6,0,1,1,1,1,member|Core|global::TestBed.Core.StorageCatalog|global::TestBed.Core.StorageCatalog.Total(int),0,0,0,7,1,1,1,2,19,,TestBed/Core/StorageCatalog.cs,29
type|Core|global::TestBed.Core.SurchargeApplier,SurchargeApplier,global::TestBed.Core.SurchargeApplier,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,ns:TestBed.Core,namespace,28,0,2,1,0,1,1,1,1,"member|Core|global::TestBed.Core.SurchargeApplier|global::TestBed.Core.SurchargeApplier.Apply(global::TestBed.Core.NormalizationContext, decimal, string)",0,0,0,2,1,1,3,5,10,,TestBed/Core/SurchargeApplier.cs,6
type|Core|global::TestBed.Core.SurchargeLedger,SurchargeLedger,global::TestBed.Core.SurchargeLedger,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Ledger,name suffix,12,1,1,1,2,0.5,0.5,1,1,member|Core|global::TestBed.Core.SurchargeLedger|global::TestBed.Core.SurchargeLedger.Post(decimal),0,0,0,2,1,1,1,2,5,,TestBed/Core/Ledgers.cs,112
type|Core|global::TestBed.Core.SurchargeReconciler,SurchargeReconciler,global::TestBed.Core.SurchargeReconciler,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Reconciler,name suffix,9,1,2,2,2,0.6666666666666666,0.6666666666666666,3,3,member|Core|global::TestBed.Core.SurchargeReconciler|global::TestBed.Core.SurchargeReconciler.Reconcile(int),0,0,0,3,1,1,1,2,12,,TestBed/Core/Reconcilers.cs,239
type|Core|global::TestBed.Core.SystemClock,SystemClock,global::TestBed.Core.SystemClock,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,ns:TestBed.Core,namespace,28,1,1,0,2,0,0.5,1,1,member|Core|global::TestBed.Core.SystemClock|global::TestBed.Core.SystemClock.UtcNow,0,0,0,1,1,1,1,1,1,,TestBed/Core/DipContrast.cs,12
type|Core|global::TestBed.Core.TariffCalculator,TariffCalculator,global::TestBed.Core.TariffCalculator,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,ns:TestBed.Core,namespace,28,7,1,1,15,0.125,0.125,22,22,"member|Core|global::TestBed.Core.TariffCalculator|global::TestBed.Core.TariffCalculator.Apply(decimal, string, int, bool, bool)",0,0,0,2,1,1,5,6,35,,TestBed/Core/TariffCalculator.cs,5
type|Core|global::TestBed.Core.TariffLedger,TariffLedger,global::TestBed.Core.TariffLedger,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Ledger,name suffix,12,1,1,1,2,0.5,0.5,1,1,member|Core|global::TestBed.Core.TariffLedger|global::TestBed.Core.TariffLedger.Post(decimal),0,0,0,2,1,1,1,2,5,,TestBed/Core/Ledgers.cs,88
type|Core|global::TestBed.Core.TariffReconciler,TariffReconciler,global::TestBed.Core.TariffReconciler,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Reconciler,name suffix,9,1,5,5,2,0.8333333333333334,0.8333333333333334,11,11,"member|Core|global::TestBed.Core.TariffReconciler|global::TestBed.Core.TariffReconciler.Reconcile(int, string, bool)",0,0,0,6,1,1,3,4,27,,TestBed/Core/Reconcilers.cs,81
type|Core|global::TestBed.Core.TenantPolicySink,TenantPolicySink,global::TestBed.Core.TenantPolicySink,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Sink,name suffix,5,1,0,0,1,0,0,4,2,"member|Core|global::TestBed.Core.TenantPolicySink|global::TestBed.Core.TenantPolicySink.Apply(string, string)",1,0,0,3,2,2,3,5,15,System.Collections.Generic,TestBed/Core/DeadCodeTraps.cs,24
