Id,Name,Signature,Kind,Accessibility,DeclaringType,Project,Cyclomatic,Dsm,Transform,StaticMutations,MaxNestingDepth,ParameterCount,LinesOfCode,File,Line
member|Core|global::TestBed.Core.Composition|M:TestBed.Core.Composition.ResolveMigrationHandler,ResolveMigrationHandler,global::TestBed.Core.Composition.ResolveMigrationHandler(),Method,Public,type|Core|global::TestBed.Core.Composition,Core,2,0,0,0,1,0,5,TestBed/Core/Composition.cs,47
member|Core|global::TestBed.Core.ConcreteConsumer|F:TestBed.Core.ConcreteConsumer._audit,_audit,global::TestBed.Core.ConcreteConsumer._audit,Field,Private,type|Core|global::TestBed.Core.ConcreteConsumer,Core,0,0,0,0,0,0,1,TestBed/Core/DipContrast.cs,19
member|Core|global::TestBed.Core.ConcreteConsumer|F:TestBed.Core.ConcreteConsumer._clock,_clock,global::TestBed.Core.ConcreteConsumer._clock,Field,Private,type|Core|global::TestBed.Core.ConcreteConsumer,Core,0,0,0,0,0,0,1,TestBed/Core/DipContrast.cs,20
member|Core|global::TestBed.Core.ConcreteConsumer|F:TestBed.Core.ConcreteConsumer._gate,_gate,global::TestBed.Core.ConcreteConsumer._gate,Field,Private,type|Core|global::TestBed.Core.ConcreteConsumer,Core,0,0,0,0,0,0,1,TestBed/Core/DipContrast.cs,22
member|Core|global::TestBed.Core.ConcreteConsumer|F:TestBed.Core.ConcreteConsumer._retry,_retry,global::TestBed.Core.ConcreteConsumer._retry,Field,Private,type|Core|global::TestBed.Core.ConcreteConsumer,Core,0,0,0,0,0,0,1,TestBed/Core/DipContrast.cs,21
"member|Core|global::TestBed.Core.ConcreteConsumer|M:TestBed.Core.ConcreteConsumer.Process(System.Int32,System.String)",Process,"global::TestBed.Core.ConcreteConsumer.Process(int, string)",Method,Public,type|Core|global::TestBed.Core.ConcreteConsumer,Core,2,0,0,0,1,2,5,TestBed/Core/DipContrast.cs,24
member|Core|global::TestBed.Core.ConsumerFacade|F:TestBed.Core.ConsumerFacade._abstract,_abstract,global::TestBed.Core.ConsumerFacade._abstract,Field,Private,type|Core|global::TestBed.Core.ConsumerFacade,Core,0,0,0,0,0,0,1,TestBed/Core/DipContrast.cs,55
member|Core|global::TestBed.Core.ConsumerFacade|F:TestBed.Core.ConsumerFacade._concrete,_concrete,global::TestBed.Core.ConsumerFacade._concrete,Field,Private,type|Core|global::TestBed.Core.ConsumerFacade,Core,0,0,0,0,0,0,1,TestBed/Core/DipContrast.cs,54
member|Core|global::TestBed.Core.ConsumerFacade|M:TestBed.Core.ConsumerFacade.Run(System.Int32),Run,global::TestBed.Core.ConsumerFacade.Run(int),Method,Public,type|Core|global::TestBed.Core.ConsumerFacade,Core,2,0,0,0,0,1,1,TestBed/Core/DipContrast.cs,56
member|Core|global::TestBed.Core.Depots.LabelDepot|F:TestBed.Core.Depots.LabelDepot._normalize,_normalize,global::TestBed.Core.Depots.LabelDepot._normalize,Field,Private,type|Core|global::TestBed.Core.Depots.LabelDepot,Core,0,0,0,0,0,0,1,TestBed/Core/Depots/Depots.cs,83
member|Core|global::TestBed.Core.Depots.LabelDepot|F:TestBed.Core.Depots.LabelDepot._validate,_validate,global::TestBed.Core.Depots.LabelDepot._validate,Field,Private,type|Core|global::TestBed.Core.Depots.LabelDepot,Core,0,0,0,0,0,0,1,TestBed/Core/Depots/Depots.cs,84
member|Core|global::TestBed.Core.Depots.LabelDepot|M:TestBed.Core.Depots.LabelDepot.Label(System.Int32),Label,global::TestBed.Core.Depots.LabelDepot.Label(int),Method,Public,type|Core|global::TestBed.Core.Depots.LabelDepot,Core,1,0,0,0,0,1,1,TestBed/Core/Depots/Depots.cs,86
member|Core|global::TestBed.Core.Depots.ManifestDepot|F:TestBed.Core.Depots.ManifestDepot._normalize,_normalize,global::TestBed.Core.Depots.ManifestDepot._normalize,Field,Private,type|Core|global::TestBed.Core.Depots.ManifestDepot,Core,0,0,0,0,0,0,1,TestBed/Core/Depots/Depots.cs,91
member|Core|global::TestBed.Core.Depots.ManifestDepot|F:TestBed.Core.Depots.ManifestDepot._validate,_validate,global::TestBed.Core.Depots.ManifestDepot._validate,Field,Private,type|Core|global::TestBed.Core.Depots.ManifestDepot,Core,0,0,0,0,0,0,1,TestBed/Core/Depots/Depots.cs,92
member|Core|global::TestBed.Core.Depots.ManifestDepot|M:TestBed.Core.Depots.ManifestDepot.Manifest(System.Int32),Manifest,global::TestBed.Core.Depots.ManifestDepot.Manifest(int),Method,Public,type|Core|global::TestBed.Core.Depots.ManifestDepot,Core,1,0,0,0,0,1,1,TestBed/Core/Depots/Depots.cs,94
member|Core|global::TestBed.Core.Depots.RoutingDepot|F:TestBed.Core.Depots.RoutingDepot._enrich,_enrich,global::TestBed.Core.Depots.RoutingDepot._enrich,Field,Private,type|Core|global::TestBed.Core.Depots.RoutingDepot,Core,0,0,0,0,0,0,1,TestBed/Core/Depots/Depots.cs,53
member|Core|global::TestBed.Core.Depots.RoutingDepot|F:TestBed.Core.Depots.RoutingDepot._normalize,_normalize,global::TestBed.Core.Depots.RoutingDepot._normalize,Field,Private,type|Core|global::TestBed.Core.Depots.RoutingDepot,Core,0,0,0,0,0,0,1,TestBed/Core/Depots/Depots.cs,51
member|Core|global::TestBed.Core.Depots.RoutingDepot|F:TestBed.Core.Depots.RoutingDepot._price,_price,global::TestBed.Core.Depots.RoutingDepot._price,Field,Private,type|Core|global::TestBed.Core.Depots.RoutingDepot,Core,0,0,0,0,0,0,1,TestBed/Core/Depots/Depots.cs,54
member|Core|global::TestBed.Core.Depots.RoutingDepot|F:TestBed.Core.Depots.RoutingDepot._validate,_validate,global::TestBed.Core.Depots.RoutingDepot._validate,Field,Private,type|Core|global::TestBed.Core.Depots.RoutingDepot,Core,0,0,0,0,0,0,1,TestBed/Core/Depots/Depots.cs,52
"member|Core|global::TestBed.Core.Depots.RoutingDepot|M:TestBed.Core.Depots.RoutingDepot.Route(System.Int32,System.String,System.Boolean,System.Boolean)",Route,"global::TestBed.Core.Depots.RoutingDepot.Route(int, string, bool, bool)",Method,Public,type|Core|global::TestBed.Core.Depots.RoutingDepot,Core,12,0,0,0,1,4,19,TestBed/Core/Depots/Depots.cs,56
member|Core|global::TestBed.Core.DepthGauge|F:TestBed.Core.DepthGauge._normalize,_normalize,global::TestBed.Core.DepthGauge._normalize,Field,Private,type|Core|global::TestBed.Core.DepthGauge,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,98
member|Core|global::TestBed.Core.DepthGauge|M:TestBed.Core.DepthGauge.Sample(System.Int32),Sample,global::TestBed.Core.DepthGauge.Sample(int),Method,Public,type|Core|global::TestBed.Core.DepthGauge,Core,1,0,0,0,0,1,1,TestBed/Core/Gauges.cs,100
member|Core|global::TestBed.Core.Dispatch.AirDispatcher|F:TestBed.Core.Dispatch.AirDispatcher._callback,_callback,global::TestBed.Core.Dispatch.AirDispatcher._callback,Field,Private,type|Core|global::TestBed.Core.Dispatch.AirDispatcher,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,148
member|Core|global::TestBed.Core.Dispatch.AirDispatcher|F:TestBed.Core.Dispatch.AirDispatcher._counter,_counter,global::TestBed.Core.Dispatch.AirDispatcher._counter,Field,Private,type|Core|global::TestBed.Core.Dispatch.AirDispatcher,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,147
member|Core|global::TestBed.Core.Dispatch.AirDispatcher|F:TestBed.Core.Dispatch.AirDispatcher._registry,_registry,global::TestBed.Core.Dispatch.AirDispatcher._registry,Field,Private,type|Core|global::TestBed.Core.Dispatch.AirDispatcher,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,146
member|Core|global::TestBed.Core.Dispatch.AirDispatcher|M:TestBed.Core.Dispatch.AirDispatcher.Handle,Handle,global::TestBed.Core.Dispatch.AirDispatcher.Handle(),Method,Public,type|Core|global::TestBed.Core.Dispatch.AirDispatcher,Core,1,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,149
member|Core|global::TestBed.Core.Dispatch.AirLane|M:TestBed.Core.Dispatch.AirLane.Code,Code,global::TestBed.Core.Dispatch.AirLane.Code(),Method,Public,type|Core|global::TestBed.Core.Dispatch.AirLane,Core,1,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,68
member|Core|global::TestBed.Core.Dispatch.BulkDispatcher|F:TestBed.Core.Dispatch.BulkDispatcher._callback,_callback,global::TestBed.Core.Dispatch.BulkDispatcher._callback,Field,Private,type|Core|global::TestBed.Core.Dispatch.BulkDispatcher,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,184
member|Core|global::TestBed.Core.Dispatch.BulkDispatcher|F:TestBed.Core.Dispatch.BulkDispatcher._counter,_counter,global::TestBed.Core.Dispatch.BulkDispatcher._counter,Field,Private,type|Core|global::TestBed.Core.Dispatch.BulkDispatcher,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,183
member|Core|global::TestBed.Core.Dispatch.BulkDispatcher|F:TestBed.Core.Dispatch.BulkDispatcher._registry,_registry,global::TestBed.Core.Dispatch.BulkDispatcher._registry,Field,Private,type|Core|global::TestBed.Core.Dispatch.BulkDispatcher,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,182
member|Core|global::TestBed.Core.Dispatch.BulkDispatcher|M:TestBed.Core.Dispatch.BulkDispatcher.Handle,Handle,global::TestBed.Core.Dispatch.BulkDispatcher.Handle(),Method,Public,type|Core|global::TestBed.Core.Dispatch.BulkDispatcher,Core,1,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,185
member|Core|global::TestBed.Core.Dispatch.BulkLane|M:TestBed.Core.Dispatch.BulkLane.Code,Code,global::TestBed.Core.Dispatch.BulkLane.Code(),Method,Public,type|Core|global::TestBed.Core.Dispatch.BulkLane,Core,1,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,80
member|Core|global::TestBed.Core.Dispatch.DispatchCallbackController|M:TestBed.Core.Dispatch.DispatchCallbackController.Accept(System.Int32),Accept,global::TestBed.Core.Dispatch.DispatchCallbackController.Accept(int),Method,Public,type|Core|global::TestBed.Core.Dispatch.DispatchCallbackController,Core,1,0,0,0,0,1,1,TestBed/Core/Dispatch/Callback.cs,72
member|Core|global::TestBed.Core.Dispatch.DispatchCounter|F:TestBed.Core.Dispatch.DispatchCounter._dispatched,_dispatched,global::TestBed.Core.Dispatch.DispatchCounter._dispatched,Field,Private,type|Core|global::TestBed.Core.Dispatch.DispatchCounter,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,136
member|Core|global::TestBed.Core.Dispatch.DispatchCounter|M:TestBed.Core.Dispatch.DispatchCounter.Record,Record,global::TestBed.Core.Dispatch.DispatchCounter.Record(),Method,Public,type|Core|global::TestBed.Core.Dispatch.DispatchCounter,Core,1,1,0,1,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,138
member|Core|global::TestBed.Core.Dispatch.DispatchCounter|M:TestBed.Core.Dispatch.DispatchCounter.Seen,Seen,global::TestBed.Core.Dispatch.DispatchCounter.Seen(),Method,Public,type|Core|global::TestBed.Core.Dispatch.DispatchCounter,Core,1,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,140
member|Core|global::TestBed.Core.Dispatch.DispatchRegistry|M:TestBed.Core.Dispatch.DispatchRegistry.Registered,Registered,global::TestBed.Core.Dispatch.DispatchRegistry.Registered(),Method,Public,type|Core|global::TestBed.Core.Dispatch.DispatchRegistry,Core,1,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,122
member|Core|global::TestBed.Core.Dispatch.DispatchRegistry|P:TestBed.Core.Dispatch.DispatchRegistry.Air,Air,global::TestBed.Core.Dispatch.DispatchRegistry.Air,Property,Public,type|Core|global::TestBed.Core.Dispatch.DispatchRegistry,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,93
member|Core|global::TestBed.Core.Dispatch.DispatchRegistry|P:TestBed.Core.Dispatch.DispatchRegistry.AirBacklog,AirBacklog,global::TestBed.Core.Dispatch.DispatchRegistry.AirBacklog,Property,Public,type|Core|global::TestBed.Core.Dispatch.DispatchRegistry,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,104
member|Core|global::TestBed.Core.Dispatch.DispatchRegistry|P:TestBed.Core.Dispatch.DispatchRegistry.AirCapacity,AirCapacity,global::TestBed.Core.Dispatch.DispatchRegistry.AirCapacity,Property,Public,type|Core|global::TestBed.Core.Dispatch.DispatchRegistry,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,99
member|Core|global::TestBed.Core.Dispatch.DispatchRegistry|P:TestBed.Core.Dispatch.DispatchRegistry.AirEnabled,AirEnabled,global::TestBed.Core.Dispatch.DispatchRegistry.AirEnabled,Property,Public,type|Core|global::TestBed.Core.Dispatch.DispatchRegistry,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,114
member|Core|global::TestBed.Core.Dispatch.DispatchRegistry|P:TestBed.Core.Dispatch.DispatchRegistry.AirTerminal,AirTerminal,global::TestBed.Core.Dispatch.DispatchRegistry.AirTerminal,Property,Public,type|Core|global::TestBed.Core.Dispatch.DispatchRegistry,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,109
member|Core|global::TestBed.Core.Dispatch.DispatchRegistry|P:TestBed.Core.Dispatch.DispatchRegistry.Bulk,Bulk,global::TestBed.Core.Dispatch.DispatchRegistry.Bulk,Property,Public,type|Core|global::TestBed.Core.Dispatch.DispatchRegistry,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,97
member|Core|global::TestBed.Core.Dispatch.DispatchRegistry|P:TestBed.Core.Dispatch.DispatchRegistry.BulkBacklog,BulkBacklog,global::TestBed.Core.Dispatch.DispatchRegistry.BulkBacklog,Property,Public,type|Core|global::TestBed.Core.Dispatch.DispatchRegistry,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,108
member|Core|global::TestBed.Core.Dispatch.DispatchRegistry|P:TestBed.Core.Dispatch.DispatchRegistry.BulkCapacity,BulkCapacity,global::TestBed.Core.Dispatch.DispatchRegistry.BulkCapacity,Property,Public,type|Core|global::TestBed.Core.Dispatch.DispatchRegistry,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,103
member|Core|global::TestBed.Core.Dispatch.DispatchRegistry|P:TestBed.Core.Dispatch.DispatchRegistry.BulkTerminal,BulkTerminal,global::TestBed.Core.Dispatch.DispatchRegistry.BulkTerminal,Property,Public,type|Core|global::TestBed.Core.Dispatch.DispatchRegistry,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,113
member|Core|global::TestBed.Core.Dispatch.DispatchRegistry|P:TestBed.Core.Dispatch.DispatchRegistry.Rail,Rail,global::TestBed.Core.Dispatch.DispatchRegistry.Rail,Property,Public,type|Core|global::TestBed.Core.Dispatch.DispatchRegistry,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,94
member|Core|global::TestBed.Core.Dispatch.DispatchRegistry|P:TestBed.Core.Dispatch.DispatchRegistry.RailBacklog,RailBacklog,global::TestBed.Core.Dispatch.DispatchRegistry.RailBacklog,Property,Public,type|Core|global::TestBed.Core.Dispatch.DispatchRegistry,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,105
member|Core|global::TestBed.Core.Dispatch.DispatchRegistry|P:TestBed.Core.Dispatch.DispatchRegistry.RailCapacity,RailCapacity,global::TestBed.Core.Dispatch.DispatchRegistry.RailCapacity,Property,Public,type|Core|global::TestBed.Core.Dispatch.DispatchRegistry,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,100
member|Core|global::TestBed.Core.Dispatch.DispatchRegistry|P:TestBed.Core.Dispatch.DispatchRegistry.RailEnabled,RailEnabled,global::TestBed.Core.Dispatch.DispatchRegistry.RailEnabled,Property,Public,type|Core|global::TestBed.Core.Dispatch.DispatchRegistry,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,115
member|Core|global::TestBed.Core.Dispatch.DispatchRegistry|P:TestBed.Core.Dispatch.DispatchRegistry.RailTerminal,RailTerminal,global::TestBed.Core.Dispatch.DispatchRegistry.RailTerminal,Property,Public,type|Core|global::TestBed.Core.Dispatch.DispatchRegistry,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,110
member|Core|global::TestBed.Core.Dispatch.DispatchRegistry|P:TestBed.Core.Dispatch.DispatchRegistry.Road,Road,global::TestBed.Core.Dispatch.DispatchRegistry.Road,Property,Public,type|Core|global::TestBed.Core.Dispatch.DispatchRegistry,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,95
member|Core|global::TestBed.Core.Dispatch.DispatchRegistry|P:TestBed.Core.Dispatch.DispatchRegistry.RoadBacklog,RoadBacklog,global::TestBed.Core.Dispatch.DispatchRegistry.RoadBacklog,Property,Public,type|Core|global::TestBed.Core.Dispatch.DispatchRegistry,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,106
member|Core|global::TestBed.Core.Dispatch.DispatchRegistry|P:TestBed.Core.Dispatch.DispatchRegistry.RoadCapacity,RoadCapacity,global::TestBed.Core.Dispatch.DispatchRegistry.RoadCapacity,Property,Public,type|Core|global::TestBed.Core.Dispatch.DispatchRegistry,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,101
member|Core|global::TestBed.Core.Dispatch.DispatchRegistry|P:TestBed.Core.Dispatch.DispatchRegistry.RoadTerminal,RoadTerminal,global::TestBed.Core.Dispatch.DispatchRegistry.RoadTerminal,Property,Public,type|Core|global::TestBed.Core.Dispatch.DispatchRegistry,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,111
member|Core|global::TestBed.Core.Dispatch.DispatchRegistry|P:TestBed.Core.Dispatch.DispatchRegistry.Sea,Sea,global::TestBed.Core.Dispatch.DispatchRegistry.Sea,Property,Public,type|Core|global::TestBed.Core.Dispatch.DispatchRegistry,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,96
member|Core|global::TestBed.Core.Dispatch.DispatchRegistry|P:TestBed.Core.Dispatch.DispatchRegistry.SeaBacklog,SeaBacklog,global::TestBed.Core.Dispatch.DispatchRegistry.SeaBacklog,Property,Public,type|Core|global::TestBed.Core.Dispatch.DispatchRegistry,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,107
member|Core|global::TestBed.Core.Dispatch.DispatchRegistry|P:TestBed.Core.Dispatch.DispatchRegistry.SeaCapacity,SeaCapacity,global::TestBed.Core.Dispatch.DispatchRegistry.SeaCapacity,Property,Public,type|Core|global::TestBed.Core.Dispatch.DispatchRegistry,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,102
member|Core|global::TestBed.Core.Dispatch.DispatchRegistry|P:TestBed.Core.Dispatch.DispatchRegistry.SeaTerminal,SeaTerminal,global::TestBed.Core.Dispatch.DispatchRegistry.SeaTerminal,Property,Public,type|Core|global::TestBed.Core.Dispatch.DispatchRegistry,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,112
member|Core|global::TestBed.Core.Dispatch.RailDispatcher|F:TestBed.Core.Dispatch.RailDispatcher._callback,_callback,global::TestBed.Core.Dispatch.RailDispatcher._callback,Field,Private,type|Core|global::TestBed.Core.Dispatch.RailDispatcher,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,157
member|Core|global::TestBed.Core.Dispatch.RailDispatcher|F:TestBed.Core.Dispatch.RailDispatcher._counter,_counter,global::TestBed.Core.Dispatch.RailDispatcher._counter,Field,Private,type|Core|global::TestBed.Core.Dispatch.RailDispatcher,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,156
member|Core|global::TestBed.Core.Dispatch.RailDispatcher|F:TestBed.Core.Dispatch.RailDispatcher._registry,_registry,global::TestBed.Core.Dispatch.RailDispatcher._registry,Field,Private,type|Core|global::TestBed.Core.Dispatch.RailDispatcher,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,155
member|Core|global::TestBed.Core.Dispatch.RailDispatcher|M:TestBed.Core.Dispatch.RailDispatcher.Handle,Handle,global::TestBed.Core.Dispatch.RailDispatcher.Handle(),Method,Public,type|Core|global::TestBed.Core.Dispatch.RailDispatcher,Core,1,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,158
member|Core|global::TestBed.Core.Dispatch.RailLane|M:TestBed.Core.Dispatch.RailLane.Code,Code,global::TestBed.Core.Dispatch.RailLane.Code(),Method,Public,type|Core|global::TestBed.Core.Dispatch.RailLane,Core,1,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,71
member|Core|global::TestBed.Core.Dispatch.RoadDispatcher|F:TestBed.Core.Dispatch.RoadDispatcher._callback,_callback,global::TestBed.Core.Dispatch.RoadDispatcher._callback,Field,Private,type|Core|global::TestBed.Core.Dispatch.RoadDispatcher,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,166
member|Core|global::TestBed.Core.Dispatch.RoadDispatcher|F:TestBed.Core.Dispatch.RoadDispatcher._counter,_counter,global::TestBed.Core.Dispatch.RoadDispatcher._counter,Field,Private,type|Core|global::TestBed.Core.Dispatch.RoadDispatcher,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,165
member|Core|global::TestBed.Core.Dispatch.RoadDispatcher|F:TestBed.Core.Dispatch.RoadDispatcher._registry,_registry,global::TestBed.Core.Dispatch.RoadDispatcher._registry,Field,Private,type|Core|global::TestBed.Core.Dispatch.RoadDispatcher,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,164
member|Core|global::TestBed.Core.Dispatch.RoadDispatcher|M:TestBed.Core.Dispatch.RoadDispatcher.Handle,Handle,global::TestBed.Core.Dispatch.RoadDispatcher.Handle(),Method,Public,type|Core|global::TestBed.Core.Dispatch.RoadDispatcher,Core,1,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,167
member|Core|global::TestBed.Core.Dispatch.RoadLane|M:TestBed.Core.Dispatch.RoadLane.Code,Code,global::TestBed.Core.Dispatch.RoadLane.Code(),Method,Public,type|Core|global::TestBed.Core.Dispatch.RoadLane,Core,1,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,74
member|Core|global::TestBed.Core.Dispatch.SeaDispatcher|F:TestBed.Core.Dispatch.SeaDispatcher._callback,_callback,global::TestBed.Core.Dispatch.SeaDispatcher._callback,Field,Private,type|Core|global::TestBed.Core.Dispatch.SeaDispatcher,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,175
member|Core|global::TestBed.Core.Dispatch.SeaDispatcher|F:TestBed.Core.Dispatch.SeaDispatcher._counter,_counter,global::TestBed.Core.Dispatch.SeaDispatcher._counter,Field,Private,type|Core|global::TestBed.Core.Dispatch.SeaDispatcher,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,174
member|Core|global::TestBed.Core.Dispatch.SeaDispatcher|F:TestBed.Core.Dispatch.SeaDispatcher._registry,_registry,global::TestBed.Core.Dispatch.SeaDispatcher._registry,Field,Private,type|Core|global::TestBed.Core.Dispatch.SeaDispatcher,Core,0,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,173
member|Core|global::TestBed.Core.Dispatch.SeaDispatcher|M:TestBed.Core.Dispatch.SeaDispatcher.Handle,Handle,global::TestBed.Core.Dispatch.SeaDispatcher.Handle(),Method,Public,type|Core|global::TestBed.Core.Dispatch.SeaDispatcher,Core,1,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,176
member|Core|global::TestBed.Core.Dispatch.SeaLane|M:TestBed.Core.Dispatch.SeaLane.Code,Code,global::TestBed.Core.Dispatch.SeaLane.Code(),Method,Public,type|Core|global::TestBed.Core.Dispatch.SeaLane,Core,1,0,0,0,0,0,1,TestBed/Core/Dispatch/Dispatch.cs,77
member|Core|global::TestBed.Core.DocumentController|F:TestBed.Core.DocumentController._carrier,_carrier,global::TestBed.Core.DocumentController._carrier,Field,Private,type|Core|global::TestBed.Core.DocumentController,Core,0,0,0,0,0,0,1,TestBed/Core/Controllers.cs,47
member|Core|global::TestBed.Core.DocumentController|F:TestBed.Core.DocumentController._router,_router,global::TestBed.Core.DocumentController._router,Field,Private,type|Core|global::TestBed.Core.DocumentController,Core,0,0,0,0,0,0,1,TestBed/Core/Controllers.cs,45
member|Core|global::TestBed.Core.DocumentController|F:TestBed.Core.DocumentController._tenants,_tenants,global::TestBed.Core.DocumentController._tenants,Field,Private,type|Core|global::TestBed.Core.DocumentController,Core,0,0,0,0,0,0,1,TestBed/Core/Controllers.cs,46
member|Core|global::TestBed.Core.DocumentController|M:TestBed.Core.DocumentController.Get(TestBed.Core.RawResponse),Get,global::TestBed.Core.DocumentController.Get(global::TestBed.Core.RawResponse),Method,Public,type|Core|global::TestBed.Core.DocumentController,Core,1,0,1,0,0,1,2,TestBed/Core/Controllers.cs,48
member|Core|global::TestBed.Core.DocumentLedger|F:TestBed.Core.DocumentLedger._ledger,_ledger,global::TestBed.Core.DocumentLedger._ledger,Field,Private,type|Core|global::TestBed.Core.DocumentLedger,Core,0,0,0,0,0,0,1,TestBed/Core/Ledgers.cs,120
member|Core|global::TestBed.Core.DocumentLedger|M:TestBed.Core.DocumentLedger.Post(System.Decimal),Post,global::TestBed.Core.DocumentLedger.Post(decimal),Method,Public,type|Core|global::TestBed.Core.DocumentLedger,Core,1,0,0,0,0,1,1,TestBed/Core/Ledgers.cs,121
member|Core|global::TestBed.Core.DocumentReconciler|F:TestBed.Core.DocumentReconciler._normalize,_normalize,global::TestBed.Core.DocumentReconciler._normalize,Field,Private,type|Core|global::TestBed.Core.DocumentReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,254
member|Core|global::TestBed.Core.DocumentReconciler|F:TestBed.Core.DocumentReconciler._validate,_validate,global::TestBed.Core.DocumentReconciler._validate,Field,Private,type|Core|global::TestBed.Core.DocumentReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,255
member|Core|global::TestBed.Core.DocumentReconciler|M:TestBed.Core.DocumentReconciler.Reconcile(System.Int32),Reconcile,global::TestBed.Core.DocumentReconciler.Reconcile(int),Method,Public,type|Core|global::TestBed.Core.DocumentReconciler,Core,3,0,0,0,1,1,6,TestBed/Core/Reconcilers.cs,257
member|Core|global::TestBed.Core.EgressMeter|F:TestBed.Core.EgressMeter._depth,_depth,global::TestBed.Core.EgressMeter._depth,Field,Private,type|Core|global::TestBed.Core.EgressMeter,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,137
member|Core|global::TestBed.Core.EgressMeter|F:TestBed.Core.EgressMeter._error,_error,global::TestBed.Core.EgressMeter._error,Field,Private,type|Core|global::TestBed.Core.EgressMeter,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,138
member|Core|global::TestBed.Core.EgressMeter|F:TestBed.Core.EgressMeter._latency,_latency,global::TestBed.Core.EgressMeter._latency,Field,Private,type|Core|global::TestBed.Core.EgressMeter,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,136
